atlasId,atlasName,cohortId,name
201210000,GLP1RAs CVD: all Age: younger,201210000,class/ID201210000
301210000,SGLT2Is CVD: all Age: younger,301210000,class/ID301210000
401210000,SUs CVD: all Age: younger,401210000,class/ID401210000
101220000,DPP4Is CVD: all Age: middle,101220000,class/ID101220000
201220000,GLP1RAs CVD: all Age: middle,201220000,class/ID201220000
301220000,SGLT2Is CVD: all Age: middle,301220000,class/ID301220000
401220000,SUs CVD: all Age: middle,401220000,class/ID401220000
101230000,DPP4Is CVD: all Age: older,101230000,class/ID101230000
201230000,GLP1RAs CVD: all Age: older,201230000,class/ID201230000
301230000,SGLT2Is CVD: all Age: older,301230000,class/ID301230000
401230000,SUs CVD: all Age: older,401230000,class/ID401230000
101200010,DPP4Is CVD: low Age: all,101200010,class/ID101200010
201200010,GLP1RAs CVD: low Age: all,201200010,class/ID201200010
301200010,SGLT2Is CVD: low Age: all,301200010,class/ID301200010
401200010,SUs CVD: low Age: all,401200010,class/ID401200010
101200020,DPP4Is CVD: higher Age: all,101200020,class/ID101200020
201200020,GLP1RAs CVD: higher Age: all,201200020,class/ID201200020
301200020,SGLT2Is CVD: higher Age: all,301200020,class/ID301200020
401200020,SUs CVD: higher Age: all,401200020,class/ID401200020
101201000,DPP4Is CVD: all Age: all,101201000,class/ID101201000
201201000,GLP1RAs CVD: all Age: all,201201000,class/ID201201000
301201000,SGLT2Is CVD: all Age: all,301201000,class/ID301201000
401201000,SUs CVD: all Age: all,401201000,class/ID401201000
101202000,DPP4Is CVD: all Age: all,101202000,class/ID101202000
201202000,GLP1RAs CVD: all Age: all,201202000,class/ID201202000
301202000,SGLT2Is CVD: all Age: all,301202000,class/ID301202000
401202000,SUs CVD: all Age: all,401202000,class/ID401202000
101200100,DPP4Is CVD: all Age: all,101200100,class/ID101200100
201200100,GLP1RAs CVD: all Age: all,201200100,class/ID201200100
301200100,SGLT2Is CVD: all Age: all,301200100,class/ID301200100
401200100,SUs CVD: all Age: all,401200100,class/ID401200100
101200001,DPP4Is CVD: all Age: all,101200001,class/ID101200001
201200001,GLP1RAs CVD: all Age: all,201200001,class/ID201200001
301200001,SGLT2Is CVD: all Age: all,301200001,class/ID301200001
401200001,SUs CVD: all Age: all,401200001,class/ID401200001
101200002,DPP4Is CVD: all Age: all,101200002,class/ID101200002
201200002,GLP1RAs CVD: all Age: all,201200002,class/ID201200002
301200002,SGLT2Is CVD: all Age: all,301200002,class/ID301200002
401200002,SUs CVD: all Age: all,401200002,class/ID401200002
102200000,DPP4Is CVD: all Age: all,102200000,class/ID102200000
202200000,GLP1RAs CVD: all Age: all,202200000,class/ID202200000
302200000,SGLT2Is CVD: all Age: all,302200000,class/ID302200000
402200000,SUs CVD: all Age: all,402200000,class/ID402200000
102210000,DPP4Is CVD: all Age: younger,102210000,class/ID102210000
202210000,GLP1RAs CVD: all Age: younger,202210000,class/ID202210000
302210000,SGLT2Is CVD: all Age: younger,302210000,class/ID302210000
402210000,SUs CVD: all Age: younger,402210000,class/ID402210000
102220000,DPP4Is CVD: all Age: middle,102220000,class/ID102220000
202220000,GLP1RAs CVD: all Age: middle,202220000,class/ID202220000
302220000,SGLT2Is CVD: all Age: middle,302220000,class/ID302220000
402220000,SUs CVD: all Age: middle,402220000,class/ID402220000
102230000,DPP4Is CVD: all Age: older,102230000,class/ID102230000
202230000,GLP1RAs CVD: all Age: older,202230000,class/ID202230000
302230000,SGLT2Is CVD: all Age: older,302230000,class/ID302230000
402230000,SUs CVD: all Age: older,402230000,class/ID402230000
102200010,DPP4Is CVD: low Age: all,102200010,class/ID102200010
202200010,GLP1RAs CVD: low Age: all,202200010,class/ID202200010
302200010,SGLT2Is CVD: low Age: all,302200010,class/ID302200010
402200010,SUs CVD: low Age: all,402200010,class/ID402200010
102200020,DPP4Is CVD: higher Age: all,102200020,class/ID102200020
202200020,GLP1RAs CVD: higher Age: all,202200020,class/ID202200020
302200020,SGLT2Is CVD: higher Age: all,302200020,class/ID302200020
402200020,SUs CVD: higher Age: all,402200020,class/ID402200020
102201000,DPP4Is CVD: all Age: all,102201000,class/ID102201000
202201000,GLP1RAs CVD: all Age: all,202201000,class/ID202201000
302201000,SGLT2Is CVD: all Age: all,302201000,class/ID302201000
402201000,SUs CVD: all Age: all,402201000,class/ID402201000
102202000,DPP4Is CVD: all Age: all,102202000,class/ID102202000
202202000,GLP1RAs CVD: all Age: all,202202000,class/ID202202000
302202000,SGLT2Is CVD: all Age: all,302202000,class/ID302202000
402202000,SUs CVD: all Age: all,402202000,class/ID402202000
102200100,DPP4Is CVD: all Age: all,102200100,class/ID102200100
202200100,GLP1RAs CVD: all Age: all,202200100,class/ID202200100
302200100,SGLT2Is CVD: all Age: all,302200100,class/ID302200100
402200100,SUs CVD: all Age: all,402200100,class/ID402200100
102200001,DPP4Is CVD: all Age: all,102200001,class/ID102200001
202200001,GLP1RAs CVD: all Age: all,202200001,class/ID202200001
302200001,SGLT2Is CVD: all Age: all,302200001,class/ID302200001
402200001,SUs CVD: all Age: all,402200001,class/ID402200001
102200002,DPP4Is CVD: all Age: all,102200002,class/ID102200002
202200002,GLP1RAs CVD: all Age: all,202200002,class/ID202200002
302200002,SGLT2Is CVD: all Age: all,302200002,class/ID302200002
402200002,SUs CVD: all Age: all,402200002,class/ID402200002
