atlasId,atlasName,cohortId,name
302100001,"SGLT2Is: ot2, with met, any age, any sex, any race, any cv risk, without rd status",302100001,class/ID302100001
402100001,"SUs: ot2, with met, any age, any sex, any race, any cv risk, without rd status",402100001,class/ID402100001
102100002,"DPP4Is: ot2, with met, any age, any sex, any race, any cv risk, with rd status",102100002,class/ID102100002
202100002,"GLP1RAs: ot2, with met, any age, any sex, any race, any cv risk, with rd status",202100002,class/ID202100002
302100002,"SGLT2Is: ot2, with met, any age, any sex, any race, any cv risk, with rd status",302100002,class/ID302100002
402100002,"SUs: ot2, with met, any age, any sex, any race, any cv risk, with rd status",402100002,class/ID402100002
101200000,"DPP4Is: ot1, no met, any age, any sex, any race, any cv risk, any rd status",101200000,class/ID101200000
201200000,"GLP1RAs: ot1, no met, any age, any sex, any race, any cv risk, any rd status",201200000,class/ID201200000
301200000,"SGLT2Is: ot1, no met, any age, any sex, any race, any cv risk, any rd status",301200000,class/ID301200000
401200000,"SUs: ot1, no met, any age, any sex, any race, any cv risk, any rd status",401200000,class/ID401200000
101210000,"DPP4Is: ot1, no met, younger age, any sex, any race, any cv risk, any rd status",101210000,class/ID101210000
201210000,"GLP1RAs: ot1, no met, younger age, any sex, any race, any cv risk, any rd status",201210000,class/ID201210000
301210000,"SGLT2Is: ot1, no met, younger age, any sex, any race, any cv risk, any rd status",301210000,class/ID301210000
401210000,"SUs: ot1, no met, younger age, any sex, any race, any cv risk, any rd status",401210000,class/ID401210000
101220000,"DPP4Is: ot1, no met, middle age, any sex, any race, any cv risk, any rd status",101220000,class/ID101220000
201220000,"GLP1RAs: ot1, no met, middle age, any sex, any race, any cv risk, any rd status",201220000,class/ID201220000
301220000,"SGLT2Is: ot1, no met, middle age, any sex, any race, any cv risk, any rd status",301220000,class/ID301220000
401220000,"SUs: ot1, no met, middle age, any sex, any race, any cv risk, any rd status",401220000,class/ID401220000
101230000,"DPP4Is: ot1, no met, older age, any sex, any race, any cv risk, any rd status",101230000,class/ID101230000
201230000,"GLP1RAs: ot1, no met, older age, any sex, any race, any cv risk, any rd status",201230000,class/ID201230000
301230000,"SGLT2Is: ot1, no met, older age, any sex, any race, any cv risk, any rd status",301230000,class/ID301230000
401230000,"SUs: ot1, no met, older age, any sex, any race, any cv risk, any rd status",401230000,class/ID401230000
101200010,"DPP4Is: ot1, no met, any age, any sex, any race, low cv risk, any rd status",101200010,class/ID101200010
201200010,"GLP1RAs: ot1, no met, any age, any sex, any race, low cv risk, any rd status",201200010,class/ID201200010
301200010,"SGLT2Is: ot1, no met, any age, any sex, any race, low cv risk, any rd status",301200010,class/ID301200010
401200010,"SUs: ot1, no met, any age, any sex, any race, low cv risk, any rd status",401200010,class/ID401200010
101200020,"DPP4Is: ot1, no met, any age, any sex, any race, higher cv risk, any rd status",101200020,class/ID101200020
201200020,"GLP1RAs: ot1, no met, any age, any sex, any race, higher cv risk, any rd status",201200020,class/ID201200020
301200020,"SGLT2Is: ot1, no met, any age, any sex, any race, higher cv risk, any rd status",301200020,class/ID301200020
401200020,"SUs: ot1, no met, any age, any sex, any race, higher cv risk, any rd status",401200020,class/ID401200020
101201000,"DPP4Is: ot1, no met, any age, female sex, any race, any cv risk, any rd status",101201000,class/ID101201000
201201000,"GLP1RAs: ot1, no met, any age, female sex, any race, any cv risk, any rd status",201201000,class/ID201201000
301201000,"SGLT2Is: ot1, no met, any age, female sex, any race, any cv risk, any rd status",301201000,class/ID301201000
401201000,"SUs: ot1, no met, any age, female sex, any race, any cv risk, any rd status",401201000,class/ID401201000
101202000,"DPP4Is: ot1, no met, any age, male sex, any race, any cv risk, any rd status",101202000,class/ID101202000
201202000,"GLP1RAs: ot1, no met, any age, male sex, any race, any cv risk, any rd status",201202000,class/ID201202000
301202000,"SGLT2Is: ot1, no met, any age, male sex, any race, any cv risk, any rd status",301202000,class/ID301202000
401202000,"SUs: ot1, no met, any age, male sex, any race, any cv risk, any rd status",401202000,class/ID401202000
101200100,"DPP4Is: ot1, no met, any age, any sex, black race, any cv risk, any rd status",101200100,class/ID101200100
201200100,"GLP1RAs: ot1, no met, any age, any sex, black race, any cv risk, any rd status",201200100,class/ID201200100
301200100,"SGLT2Is: ot1, no met, any age, any sex, black race, any cv risk, any rd status",301200100,class/ID301200100
401200100,"SUs: ot1, no met, any age, any sex, black race, any cv risk, any rd status",401200100,class/ID401200100
101200001,"DPP4Is: ot1, no met, any age, any sex, any race, any cv risk, without rd status",101200001,class/ID101200001
201200001,"GLP1RAs: ot1, no met, any age, any sex, any race, any cv risk, without rd status",201200001,class/ID201200001
301200001,"SGLT2Is: ot1, no met, any age, any sex, any race, any cv risk, without rd status",301200001,class/ID301200001
401200001,"SUs: ot1, no met, any age, any sex, any race, any cv risk, without rd status",401200001,class/ID401200001
101200002,"DPP4Is: ot1, no met, any age, any sex, any race, any cv risk, with rd status",101200002,class/ID101200002
201200002,"GLP1RAs: ot1, no met, any age, any sex, any race, any cv risk, with rd status",201200002,class/ID201200002
301200002,"SGLT2Is: ot1, no met, any age, any sex, any race, any cv risk, with rd status",301200002,class/ID301200002
401200002,"SUs: ot1, no met, any age, any sex, any race, any cv risk, with rd status",401200002,class/ID401200002
102200000,"DPP4Is: ot2, no met, any age, any sex, any race, any cv risk, any rd status",102200000,class/ID102200000
202200000,"GLP1RAs: ot2, no met, any age, any sex, any race, any cv risk, any rd status",202200000,class/ID202200000
302200000,"SGLT2Is: ot2, no met, any age, any sex, any race, any cv risk, any rd status",302200000,class/ID302200000
402200000,"SUs: ot2, no met, any age, any sex, any race, any cv risk, any rd status",402200000,class/ID402200000
102210000,"DPP4Is: ot2, no met, younger age, any sex, any race, any cv risk, any rd status",102210000,class/ID102210000
202210000,"GLP1RAs: ot2, no met, younger age, any sex, any race, any cv risk, any rd status",202210000,class/ID202210000
302210000,"SGLT2Is: ot2, no met, younger age, any sex, any race, any cv risk, any rd status",302210000,class/ID302210000
402210000,"SUs: ot2, no met, younger age, any sex, any race, any cv risk, any rd status",402210000,class/ID402210000
102220000,"DPP4Is: ot2, no met, middle age, any sex, any race, any cv risk, any rd status",102220000,class/ID102220000
202220000,"GLP1RAs: ot2, no met, middle age, any sex, any race, any cv risk, any rd status",202220000,class/ID202220000
302220000,"SGLT2Is: ot2, no met, middle age, any sex, any race, any cv risk, any rd status",302220000,class/ID302220000
402220000,"SUs: ot2, no met, middle age, any sex, any race, any cv risk, any rd status",402220000,class/ID402220000
102230000,"DPP4Is: ot2, no met, older age, any sex, any race, any cv risk, any rd status",102230000,class/ID102230000
202230000,"GLP1RAs: ot2, no met, older age, any sex, any race, any cv risk, any rd status",202230000,class/ID202230000
302230000,"SGLT2Is: ot2, no met, older age, any sex, any race, any cv risk, any rd status",302230000,class/ID302230000
402230000,"SUs: ot2, no met, older age, any sex, any race, any cv risk, any rd status",402230000,class/ID402230000
102200010,"DPP4Is: ot2, no met, any age, any sex, any race, low cv risk, any rd status",102200010,class/ID102200010
202200010,"GLP1RAs: ot2, no met, any age, any sex, any race, low cv risk, any rd status",202200010,class/ID202200010
302200010,"SGLT2Is: ot2, no met, any age, any sex, any race, low cv risk, any rd status",302200010,class/ID302200010
402200010,"SUs: ot2, no met, any age, any sex, any race, low cv risk, any rd status",402200010,class/ID402200010
102200020,"DPP4Is: ot2, no met, any age, any sex, any race, higher cv risk, any rd status",102200020,class/ID102200020
202200020,"GLP1RAs: ot2, no met, any age, any sex, any race, higher cv risk, any rd status",202200020,class/ID202200020
302200020,"SGLT2Is: ot2, no met, any age, any sex, any race, higher cv risk, any rd status",302200020,class/ID302200020
402200020,"SUs: ot2, no met, any age, any sex, any race, higher cv risk, any rd status",402200020,class/ID402200020
102201000,"DPP4Is: ot2, no met, any age, female sex, any race, any cv risk, any rd status",102201000,class/ID102201000
202201000,"GLP1RAs: ot2, no met, any age, female sex, any race, any cv risk, any rd status",202201000,class/ID202201000
302201000,"SGLT2Is: ot2, no met, any age, female sex, any race, any cv risk, any rd status",302201000,class/ID302201000
402201000,"SUs: ot2, no met, any age, female sex, any race, any cv risk, any rd status",402201000,class/ID402201000
102202000,"DPP4Is: ot2, no met, any age, male sex, any race, any cv risk, any rd status",102202000,class/ID102202000
202202000,"GLP1RAs: ot2, no met, any age, male sex, any race, any cv risk, any rd status",202202000,class/ID202202000
302202000,"SGLT2Is: ot2, no met, any age, male sex, any race, any cv risk, any rd status",302202000,class/ID302202000
402202000,"SUs: ot2, no met, any age, male sex, any race, any cv risk, any rd status",402202000,class/ID402202000
102200100,"DPP4Is: ot2, no met, any age, any sex, black race, any cv risk, any rd status",102200100,class/ID102200100
202200100,"GLP1RAs: ot2, no met, any age, any sex, black race, any cv risk, any rd status",202200100,class/ID202200100
302200100,"SGLT2Is: ot2, no met, any age, any sex, black race, any cv risk, any rd status",302200100,class/ID302200100
402200100,"SUs: ot2, no met, any age, any sex, black race, any cv risk, any rd status",402200100,class/ID402200100
102200001,"DPP4Is: ot2, no met, any age, any sex, any race, any cv risk, without rd status",102200001,class/ID102200001
202200001,"GLP1RAs: ot2, no met, any age, any sex, any race, any cv risk, without rd status",202200001,class/ID202200001
302200001,"SGLT2Is: ot2, no met, any age, any sex, any race, any cv risk, without rd status",302200001,class/ID302200001
402200001,"SUs: ot2, no met, any age, any sex, any race, any cv risk, without rd status",402200001,class/ID402200001
102200002,"DPP4Is: ot2, no met, any age, any sex, any race, any cv risk, with rd status",102200002,class/ID102200002
202200002,"GLP1RAs: ot2, no met, any age, any sex, any race, any cv risk, with rd status",202200002,class/ID202200002
302200002,"SGLT2Is: ot2, no met, any age, any sex, any race, any cv risk, with rd status",302200002,class/ID302200002
402200002,"SUs: ot2, no met, any age, any sex, any race, any cv risk, with rd status",402200002,class/ID402200002
